Ting-Hao 'Kenneth' Huang
Silvan Ferreira
Allan Martins
Ivanovitch Silva
Zhi Cao
Weijie Jack Zhang
Shizhe Diao
Rui Pan
Hanze Dong
Ka Shun Shum
Jipeng Zhang
Wei Xiong
Tong Zhang
Huimin Peng
Amama Mahmood
Gopika Ajaykumar
Chien-Ming Huang
James Brusseau
Ebenezer R. H. P. Isaac
Jim Reno
Bran Knowles
John T. Richards
Mingming Fan
Xianyou Yang
Tsz Tung Yu
Vera Q. Liao
Jian Zhao
Toby Shevlane
Avinash Agarwal
Harsh Agarwal
Carla Sendra-Balcells
Víctor M. Campello
Jordina Torrents-Barrena
Yahya Ali Ahmed
Mustafa Elattar
Benard Ohene Botwe
Pempho Nyangulu
William Stones
Mohammed Ammar
Lamya Nawal Benamer
Harriet Nalubega Kisembo
Senai Goitom Sereke
Sikolia Z. Wanyonyi
Marleen Temmerman
Eduard Gratacós
Elisenda Bonet
Elisenda Eixarch
Kamil Mikolaj
Martin Grønnebæk Tolsgaard
Karim Lekadir
Mihai Nadin
Xiao Ma
Taylor W. Brown
Lance Eliot
Jean-Marie John-Mathews
Bo Li
Peng Qi
Bo Liu
Shuai Di
Jingen Liu
Jiquan Pei
Jinfeng Yi
Bowen Zhou
Fernando Delgado
Stephen Yang
Michael Madaio
Qian Yang
Helen Jiang
Erwen Senge
Qinghua Lu
Liming Zhu
Xiwei Xu
Jon Whittle
Zhenchang Xing
Jeba Rezwana
Mary Lou Maher
Muhammad Ali Chaudhry
Mutlu Cukurova
Rose Luckin
Mengyi Wei
Zhixuan Zhou
Jialin Wu
Ángel Alexander Cabrera
Adam Perer
Jason I. Hong
Yilin Ye
Rong Huang
Kang Zhang
Wei Zeng
K. J. Kevin Feng
Maxwell James Coppock
David W. McDonald
Safinah Ali
Vishesh Kumar
Cynthia Breazeal
Zhenchang Xing
Qing Huang
Yu Cheng
Liming Zhu
Qinghua Lu
Xiwei Xu
S. Schroedl
Qiyue Yin
Jun Yang
Kaiqi Huang
Meijing Zhao
Wancheng Ni
Bin Liang
Yan Huang
Shu Wu
Liang Wang
Kailas Vodrahalli
Tobias Gerstenberg
James Zou
Lionel Nganyewou Tidjon
Foutse Khomh
Roberto Verdecchia
June Sallou
Luís Cruz
Jan Philip Wahle
Terry Ruas
Saif M. Mohammad
Norman Meuschke
Bela Gipp
Roman V. Yampolskiy
Takashi Matsumoto
Arisa Ema
Abhishek Gupta
Alexandrine Royer
Victoria Heath
Connor Wright
Camylle Lanteigne
Allison Cohen
Marianna Bergamaschi Ganapini
Muriam Fancy
Erick Galinkin
Ryan Khurana
Mo Akif
Renjie Butalid
Falaah Arif Khan
Masa Sweidan
Audrey Balogh
Loizos Michael
Tahiya Chowdhury
Rajagopal. A
Nirmala. V
Ekaterina Komendantskaya
Rob Stewart
Kirsy Duncan
Daniel Kienitz
Pierre Le Hen
Pascal Bacchus
Shahar Avin
Ross Gruetzemacher
James Fox
Gagan Bansal
Tongshuang Wu
Joyce Zhou
Raymond Fok
Besmira Nushi
Ece Kamar
Marco Tulio Ribeiro
Daniel S. Weld
Allison Cohen
Abhishek Gupta
Minkyu Shin
Jin Kim
Minkyung Kim
Dakuo Wang
Liuping Wang
Zhan Zhang
Ding Wang
Haiyi Zhu
Yvonne Gao
Xiangmin Fan
Feng Tian
Eva Cetinic
James She
Kailas Vodrahalli
Roxana Daneshjou
Tobias Gerstenberg
James Zou
Longbing Cao
Maithilee Kunda
Morteza Saberi
Esha Shandilya
Mingming Fan
Qiaosi Wang
Ashok K. Goel
Pin-Yu Chen
Payel Das
Shuai Ma
Ying Lei
Xinru Wang
Chengbo Zheng
Chuhan Shi
Ming Yin
Xiaojuan Ma
Chengbo Zheng
Yuheng Wu
Chuhan Shi
Shuai Ma
Jiehui Luo
Xiaojuan Ma
Fiona Draxler
Anna Werner
Florian Lehmann
Matthias Hoppe
Albrecht Schmidt
Daniel Buschek
Robin Welsch
Elizabeth Seger
Aviv Ovadya
Ben Garfinkel
Divya Siddarth
Allan Dafoe
Neelesh Mungoli
Joaquin Quiñonero-Candela
Yuwen Wu
Brian Hsu
Sakshi Jain
Jen Ramos
Jon Adams
Robert Hallman
Kinjal Basu
Saud Hakem Al Harbi
Lionel Nganyewou Tidjon
Foutse Khomh
Xiaoding Lu
Aleksey Korshuk
Zongyi Liu
William Beauchamp
Chenglu Sun
Shuo Shen
Sijia Xu
Weidong Zhang
Stuart Armstrong
Benjamin Levinstein
Jess Whittlestone
Aviv Ovadya
Jeannette M. Wing
John Piorkowski
Wim Verleyen
William McGinnis
Mamdouh Alenezi
Mohammad Zarour
Mohammad Akour
Mehmet S. Ismail
Casey Clifton
Richard Blythman
Kartika Tulusan
Zijian Ding
Joel Chan
Reid McIlroy-Young
Siddhartha Sen
Jon Kleinberg
Ashton Anderson
Francesco Sovrano
Fabio Vitali
Harshit Sharma
Yi Xiao
Victoria Tumanova
Asif Salekin
Ethan Caballero
Kshitij Gupta
Irina Rish
David Krueger
Xinghua Qu
Hongyang Liu
Zhu Sun
Xiang Yin
Yew Soon Ong
Lu Lu
Zejun Ma
Yunfeng Zhang
Q. Vera Liao
Rachel K. E. Bellamy
Gagan Bansal
Besmira Nushi
Ece Kamar
Eric Horvitz
Daniel S. Weld
Wei Xu
Marvin J. Dainoff
Liezhong Ge
Zaifeng Gao
Haochen Liu
Yiqi Wang
Wenqi Fan
Xiaorui Liu
Yaxin Li
Shaili Jain
Yunhao Liu
Anil K. Jain
Jiliang Tang
MyungJoo Ham
Sangjung Woo
Jaeyun Jung
Wook Song
Gichan Jang
Yongjoo Ahn
Hyoung Joo Ahn
Abhishek Gupta
Connor Wright
Marianna Bergamaschi Ganapini
Masa Sweidan
Renjie Butalid
Qinghua Lu
Liming Zhu
Xiwei Xu
Jon Whittle
Didar Zowghi
Aurelie Jacquet
Minsang Yi
Hanbyul Choi
Xuli Tang
Xin Li
Ying Ding
Min Song
Yi Bu
Jinpeng Zhang
Chuanqi Dong
Xiangyu Duan
Yuqi Zhang
Min Zhang
Riccardo Fogliato
Shreya Chappidi
Matthew Lungren
Michael Fitzke
Mark Parkinson
Diane Wilson
Paul Fisher
Eric Horvitz
Kori Inkpen
Besmira Nushi
Anthony M. Barrett
Dan Hendrycks
Jessica Newman
Brandie Nonnecke
Dong Zhang
Miles Brundage
Mahipal Jadeja
Neelanshi Varia
Xiaohu Ge
Gagan Bansal
Besmira Nushi
Ece Kamar
Dan Weld
Walter Lasecki
Eric Horvitz
Rajagopal. A
Nirmala. V
Subbarao Kambhampati
Agnes Schim van der Loeff
Iggy Bassi
Sachin Kapila
Jevgenij Gamper
Ricardo Morla
Florian Buettner
John Piorkowski
Ian McCulloh
Ulli Waltinger
Labhaoise Ni Fhaolain
Andrew Hines
Ville Vakkuri
Marianna Jantunen
Erika Halme
Kai-Kristian Kemell
Anh Nguyen-Duc
Tommi Mikkonen
Pekka Abrahamsson
Margarita Leib
Nils C. Köbis
Rainer Michael Rilke
Marloes Hagens
Bernd Irlenbusch
Zihan Jiang
Wanling Gao
Fei Tang
Xingwang Xiong
Lei Wang
Chuanxin Lan
Chunjie Luo
Hongxiao Li
Jianfeng Zhan
Yuanhao Xie
Luís Cruz
Petra Heck
Jan S. Rellermeyer
Gauthier Chassang
Mogens Thomsen
Pierre Rumeau
Florence Sèdes
Alejandra Delfin
Wen Wu
Conghao Zhou
Mushu Li
Huaqing Wu
Haibo Zhou
Ning Zhang
Xuemin
Shen
Weihua Zhuang
Tomas Folke
Scott Cheng-Hsin Yang
Sean Anderson
Patrick Shafto
Pedro H. C. Avelar
Rafael B. Audibert
Anderson R. Tavares
Luís C. Lamb
Anna Jobin
Licinia Guettel
Laura Liebig
Christian Katzenbach
Mamia Agbese
Hanna-Kaisa Alanen
Jani Antikainen
Erika Halme
Hannakaisa Isomäki
Marianna Jantunen
Kai-Kristian Kemell
Rebekah Rousi
Heidi Vainio-Pekka
Ville Vakkuri
Philipp Rosenthal
Oliver Niggemann
Thilo Hagendorff
Leonie Bossert
Tse Yip Fai
Peter Singer
Patrick Hemmer
Max Schemmer
Niklas Kühl
Michael Vössing
Gerhard Satzger
Dario Rossi
Liang Zhang
Richard G. Freedman
Nanne van Noord
Melvin Wevers
Tobias Blanke
Julia Noordegraaf
Marcel Worring
Maarten Buyl
Tijl De Bie
Qinghua Lu
Yuxiu Luo
Liming Zhu
Mingjian Tang
Xiwei Xu
Jon Whittle
Philipp Spitzer
Joshua Holstein
Michael Vössing
Niklas Kühl
Rebekah Rousi
Safinah Ali
Daniella DiPaola
Randi Williams
Prerna Ravi
Cynthia Breazeal
Ziv Epstein
Blakeley H. Payne
Judy Hanwen Shen
Abhimanyu Dubey
Bjarke Felbo
Matthew Groh
Nick Obradovich
Manuel Cebrian
Iyad Rahwan
Jinyang Gao
Wei Wang
Meihui Zhang
Gang Chen
H. V. Jagadish
Guoliang Li
Teck Khim Ng
Beng Chin Ooi
Sheng Wang
Jingren Zhou
Yasmeen Alufaisan
Laura R. Marusich
Jonathan Z. Bakdash
Yan Zhou
Murat Kantarcioglu
Junli Shen
Maocai Xia
Lu Cheng
Kush R. Varshney
Huan Liu
Zana Buçinca
Maja Barbara Malaya
Krzysztof Z. Gajos
Tosin Adewumi
Foteini Liwicki
Marcus Liwicki
Baobao Zhang
Noemi Dreksler
Markus Anderljung
Lauren Kahn
Charlie Giattino
Allan Dafoe
Michael C. Horowitz
Aastha Pant
Rashina Hoda
Chakkrit Tantithamthavorn
Burak Turhan
Weili Wang
Omid Abbasi
Halim Yanikomeroglu
Chengchao Liang
Lun Tang
Qianbin Chen
Jiangsu Du
Dongsheng Li
Yingpeng Wen
Jiazhi Jiang
Dan Huang
Xiangke Liao
Yutong Lu
Peter Bajcsy
Antonio Cardone
Chenyi Ling
Philippe Dessauw
Michael Majurski
Tim Blattner
Derek Juba
Walid Keyrouz
Deepak P
Stanley Simoes
Muiris MacCarthaigh
Mohammad Tahaei
Marios Constantinides
Daniele Quercia
Michael Muller
Sangchul Park
Winnie Ma
Vincent Valton
Cecilia Ka Yuk Chan
Louisa H. Y. Tsi
Xuan Xie
Jiayang Song
Zhehua Zhou
Fuyuan Zhang
Lei Ma
Ruotong Wang
Ruijia Cheng
Denae Ford
Thomas Zimmermann
Jonas Tallberg
Magnus Lundgren
Johannes Geith
Lara Groves
Aidan Peppin
Andrew Strait
Jenny Brennan
Ashwin Agrawal
Vishal Singh
Martin Fischer
Ning Ding
Yehui Tang
Zhongqian Fu
Chao Xu
Kai Han
Yunhe Wang
Vikram Saraph
Tijana Milenković
Rodrigo Echeveste
Claudius Gros
Meng Tang
Dmitrii Marin
Ismail Ben Ayed
Yuri Boykov
Sergey Bartunov
Adam Santoro
Blake A. Richards
Luke Marris
Geoffrey E. Hinton
Timothy Lillicrap
Miikka S. Väisälä
Hsien Shang
Ruben Krasnopolsky
Sheng-Yuan Liu
Ka Ho Lam
Zhi-Yun Li
Aditya Saligrama
Lei Wang
Bo Ai
Yong Niu
Xia Chen
Pan Hui
Wen-Yuan Ai
Juan S. Cruz
Bjorn Garbrecht
Carlos Tamarit
Zijie Zhuang
Longhui Wei
Lingxi Xie
Tianyu Zhang
Hengheng Zhang
Haozhe Wu
Haizhou Ai
Qi Tian
Rongchen Guo
Takanori Fujiwara
Yiran Li
Kelly M. Lima
Soman Sen
Nam K. Tran
Kwan-Liu Ma
Shruthi Chari
Daniel M. Gruen
Oshani Seneviratne
Deborah L. McGuinness
Alexander Meulemans
Francesco S. Carzaniga
Johan A. K. Suykens
João Sacramento
Benjamin F. Grewe
Adrian Galdran
André Anjos
José Dolz
Hadi Chakor
Hervé Lombaert
Ismail Ben Ayed
Yingying Deng
Fan Tang
Weiming Dong
Haibin Huang
Chongyang Ma
Changsheng Xu
Mattia Soldan
Mengmeng Xu
Sisi Qu
Jesper Tegner
Bernard Ghanem
Tri Minh Nguyen
Thomas P Quinn
Thin Nguyen
Truyen Tran
Johannes Rabold
Michael Siebers
Ute Schmid
Xinyu Jia
Chuang Zhu
Minzhen Li
Wenqi Tang
Shengjie Liu
Wenli Zhou
Philipp Geyer
Manav Mahan Singh
Xia Chen
Wei Zhu
Jiebo Luo
Andrew White
Claudius Gros
Jiacheng Huang
Yao Zhao
Wei Hu
Zhen Ning
Qijin Chen
Xiaoxia Qiu
Chengfu Huo
Weijun Ren
Sven Koehler
Lalith Sharan
Julian Kuhm
Arman Ghanaat
Jelizaveta Gordejeva
Nike K. Simon
Niko M. Grell
Florian André
Sandy Engelhardt
Ramona Merhej
Fernando P. Santos
Francisco S. Melo
Mohamed Chetouani
Francisco C. Santos
Feng Li
Hao Zhang
Yi-Fan Zhang
Shilong Liu
Jian Guo
Lionel M. Ni
PengChuan Zhang
Lei Zhang
Min Zhou
Chenchen Xu
Ye Ma
Tiezheng Ge
Yuning Jiang
Weiwei Xu
Patrick Esser
Peter Michael
Soumyadip Sengupta
Chenliang Li
Haiyang Xu
Junfeng Tian
Wei Wang
Ming Yan
Bin Bi
Jiabo Ye
Hehong Chen
Guohai Xu
Zheng Cao
Ji Zhang
Songfang Huang
Fei Huang
Jingren Zhou
Luo Si
Shih-Chun Lin
Chia-Hung Lin
K V S Rohit
Liang C Chu
Theodore R Sumers
Robert D Hawkins
Mark K Ho
Thomas L Griffiths
Dylan Hadfield-Menell
Debarati Bhaumik
Diptish Dey
Subhradeep Kayal
Weijie Yu
Zhongxiang Sun
Jun Xu
Zhenhua Dong
Xu Chen
Hongteng Xu
Ji-Rong Wen
Sreekrishnan Venkateswaran
Jinxin Liu
Murat Simsek
Burak Kantarci
Mehran Bagheri
Petar Djukic
Julia El Zini
Mohamad Mansour
Basel Mousi
Mariette Awad
Manahil Raza
Ruqayya Awan
Raja Muhammad Saad Bashir
Talha Qaiser
Nasir M. Rajpoot
Elias Grünewald
Johannes M. Halkenhäußer
Nicola Leschke
Johanna Washington
Cristina Paupini
Frank Pallas
Md Saiful Islam
Wasifur Rahman
Abdelrahman Abdelkader
Phillip T. Yang
Sangwu Lee
Jamie L. Adams
Ruth B. Schneider
E. Ray Dorsey
Ehsan Hoque
Xue-Jing Luo
Shuo Wang
Zongwei Wu
Christos Sakaridis
Yun Cheng
Deng-Ping Fan
Luc Van Gool
Yangyi Liu
Huan Liu
Liangyan Li
Zijun Wu
Jun Chen
Andrey Sobolevsky
Guillaume-Alexandre Bilodeau
Jinghui Cheng
Jin L. C. Guo
Pingchuan Ma
Zongjie Li
Ao Sun
Shuai Wang
Teng Wang
Jinrui Zhang
Junjie Fei
Hao Zheng
Yunlong Tang
Zhe Li
Mingqi Gao
Shanshan Zhao
Hongbo Zhang
Junying Chen
Feng Jiang
Fei Yu
Zhihong Chen
Jianquan Li
Guiming Chen
Xiangbo Wu
Zhiyi Zhang
Qingying Xiao
Xiang Wan
Benyou Wang
Haizhou Li
Yaodong Yu
Maziar Sanjabi
Yi Ma
Kamalika Chaudhuri
Chuan Guo
Carolin Wienrich
Marc Erich Latoschik
Kimon Kieslich
Marco Lünich
Pero Došenović
Philipp Hacker
Vladimir Shakirov
Gabriel Murray
Yijia Wang
Yan Wan
Zhijian Wang
Dinesh Verma
Simon Julier
Greg Cirincione
Anders Braarud Hanssen
Stefano Nichele
Lu Xu
Yating Wang
Shane T. Mueller
Stephanie Houde
Vera Liao
Jacquelyn Martino
Michael Muller
David Piorkowski
John Richards
Justin Weisz
Yunfeng Zhang
Gabriel Lima
Meeyoung Cha
Vanessa Volz
Boris Naujoks
Frank Emmert-Streib
Olli Yli-Harja
Matthias Dehmer
Lance Eliot
Daniel Estrada
Yingni Wang
Shuge Lei
Jian Dai
Kehong Yuan
Ramya Akula
Ivan Garibay
Andrea Cossu
Marta Ziosi
Vincenzo Lomonaco
Claudio S. Pinhanez
Kaska Porayska-Pomsta
Wayne Holmes
Youheng Zhang
Emmanuel Deruty
Maarten Grachten
Wei Xu
Quanda Zhang
Qi Zhang
Alessio Tartaro
Adam Leon Smith
Patricia Shaw
Eric Schwitzgebel
David Gros
Prem Devanbu
Zhou Yu
Didar Zowghi
Francesca da Rimini
He Wen
Advait Sarkar
Roberto Gozalo-Brizuela
Eduardo C. Garrido-Merchán
Radovan Dermisek
John F. Gunion
Francesca Rossi
Nicholas Mattei
Aliaksandra Shysheya
Egor Zakharov
Kara-Ali Aliev
Renat Bashirov
Egor Burkov
Karim Iskakov
Aleksei Ivakhnenko
Yury Malkov
Igor Pasechnik
Dmitry Ulyanov
Alexander Vakhitov
Victor Lempitsky
Nicholas Kluge Corrêa
Nythamar de Oliveira
Daniel Richins
Dharmisha Doshi
Matthew Blackmore
Aswathy Thulaseedharan Nair
Neha Pathapati
Ankit Patel
Brainard Daguman
Daniel Dobrijalowski
Ramesh Illikkal
Kevin Long
David Zimmerman
Vijay Janapa Reddi
Yuanrui Fan
Xin Xia
David Lo
Ahmed E. Hassan
Shanping Li
Angela Daly
S Kate Devitt
Monique Mann
Eduard Vilalta
Silverio Martínez-Fernández
Justus Bogner
Xavier Franch
Marc Oriol
Julien Siebert
Adam Trendowicz
Anna Maria Vollmer
Stefan Wagner
Abhishek Gupta
Connor Wright
Marianna Bergamaschi Ganapini
Masa Sweidan
Renjie Butalid
Nataliya Nedzhvetskaya
JS Tan
Owain Evans
Owen Cotton-Barratt
Lukas Finnveden
Adam Bales
Avital Balwit
Peter Wills
Luca Righetti
William Saunders
Yili Hong
Jiayi Lian
Li Xu
Jie Min
Yueyao Wang
Laura J. Freeman
Xinwei Deng
Susannah Kate Devitt
Damian Copeland
Max Schemmer
Patrick Hemmer
Niklas Kühl
Carina Benz
Gerhard Satzger
Mona Sloane
Janina Zakrzewski
Arif Ali Khan
Muhammad Azeem Akbar
Mahdi Fahmideh
Peng Liang
Muhammad Waseem
Aakash Ahmad
Mahmood Niazi
Pekka Abrahamsson
Alejandra Bringas Colmenarejo
Luca Nannini
Alisa Rieger
Kristen M. Scott
Xuan Zhao
Gourab K. Patro
Gjergji Kasneci
Katharina Kinder-Kurlanda
Katharina Weitz
Chi Tai Dang
Elisabeth André
Valdemar Danry
Pat Pataranutaporn
Ziv Epstein
Matthew Groh
Pattie Maes
Tim Johnson
Nick Obradovich
Isa Inuwa-Dutse
Matthew Burtell
Thomas Woodside
Emilio Ferrara
Qinghua Lu
Liming Zhu
Xiwei Xu
Zhenchang Xing
Jon Whittle
Andrew W. Torrance
Bill Tomlinson
Michele Farisco
Gianluca Baldassarre
Emilio Cartoni
Antonia Leach
Mihai A. Petrovici
Achim Rosemann
Arleen Salles
Bernd Stahl
Sacha J. van Albada
Yiqun Chen
James Zou
Stefan Hajkowicz
Conrad Sanderson
Sarvnaz Karimi
Alexandra Bratanova
Claire Naughtin
Michael C. Horowitz
Lauren Kahn
Robert Feldt
Francisco G. de Oliveira Neto
Richard Torkar
Roman V. Yampolskiy
Brent Mittelstadt
Richard Benjamins
Alberto Barbado
Daniel Sierra
Miguel Luengo-Oroz
Juliana Jansen Ferreira
Mateus de Souza Monteiro
Olivia J. Erdélyi
Judy Goldsmith
Hongyan Gu
Jingbin Huang
Lauren Hung
Xiang 'Anthony' Chen
Tyler J. Shipp
Daniel J. Clouse
Michael J. De Lucia
Metin B. Ahiskali
Kai Steverson
Jonathan M. Mullin
Nathaniel D. Bastian
David Mumford
Thilo Hagendorff
Chinasa T. Okolo
David Piorkowski
Soya Park
April Yi Wang
Dakuo Wang
Michael Muller
Felix Portnoy
Michael Felderer
Rudolf Ramler
Petra Heck
Gerard Schouten
Wenxi Wang
Huansheng Ning
Feifei Shi
Sahraoui Dhelim
Weishan Zhang
Liming Chen
Kaniz Mishty
Mehdi Sadi
Roman V. Yampolskiy
Maciej A. Mazurowski
Peter Cihon
Moritz J. Kleinaltenkamp
Jonas Schuett
Seth D. Baum
Ramya Srinivasan
Devi Parikh
Charlotte Stix
Benjamin Cedric Larsen
Daswin De Silva
Damminda Alahakoon
Thomas P Quinn
Simon Coghlan
Shiva Maharaj
Nick Polson
Tahereh Saheb
Mohammad Dehghani
Ashwin
William Agnew
Umut Pajaro
Hetvi Jethwani
Arjun Subramonian
Qinghua Lu
Liming Zhu
Xiwei Xu
Jon Whittle
David Douglas
Conrad Sanderson
Yun-Cheng Tsai
Fu-Min Szu
Jun-Hao Chen
Samuel Yen-Chi Chen
Zahra Zahedi
Sarath Sreedharan
Subbarao Kambhampati
Qinghua Lu
Liming Zhu
Xiwei Xu
Jon Whittle
Zijun Xue
Ruirui Li
Mingda Li
Michaela Benk
Raphael Weibel
Andrea Ferrario
Nathan Wang
Paul Tonko
Nikil Ragav
Michael Chungyoun
Jonathan Plucker
Giovanni Cinà
Tabea Röber
Rob Goedhart
Ilker Birbil
Kori Inkpen
Shreya Chappidi
Keri Mallari
Besmira Nushi
Divya Ramesh
Pietro Michelucci
Vani Mandava
Libuše Hannah Vepřek
Gabrielle Quinn
J. Lian
K. Choi
B. Veeramani
A. Hu
L. Freeman
E. Bowen
X. Deng
S. J. Ben Yoo
Upol Ehsan
Q. Vera Liao
Samir Passi
Mark O. Riedl
Hal Daume III
Ruijia Cheng
Ruotong Wang
Thomas Zimmermann
Denae Ford
Valerie Chen
Q. Vera Liao
Jennifer Wortman Vaughan
Gagan Bansal
Nur Yildirim
Mahima Pushkarna
Nitesh Goyal
Martin Wattenberg
Fernanda Viegas
Q. Vera Liao
Hariharan Subramonyam
Jennifer Wang
Jennifer Wortman Vaughan
Manav Raj
Justin Berg
Rob Seamans
Patrick Hemmer
Monika Westphal
Max Schemmer
Sebastian Vetter
Michael Vössing
Gerhard Satzger
Mark Stefik
Zhibin Zhou
Junnan Yu
Jian Gao
Dashun Wang
Xinliang Zhou
Chenyu Liu
Liming Zhai
Ziyu Jia
Cuntai Guan
Yang Liu
Chinasa T. Okolo
Stefania Druga
Amy J. Ko
Jonas Tallberg
Eva Erman
Markus Furendal
Johannes Geith
Mark Klamberg
Magnus Lundgren
He Wen
Rui Hao
Dianbo Liu
Linmei Hu
David James Woo
Kai Guo
Hengky Susanto
Alexa Hagerty
Igor Rubinov
Carol J. Smith
Engin Dikici
Matthew Bigelow
Luciano M. Prevedello
Richard D. White
Barbaros Selnur Erdal
Andreas Holzinger
André Carrington
Heimo Müller
Abhishek Gupta
Heather M. Roff
Dario Garcia-Gasulla
Atia Cortés
Sergio Alvarez-Napagao
Ulises Cortés
Nadisha-Marie Aliman
Leon Kester
Roman Yampolskiy
Elisa Bertino
Finale Doshi-Velez
Maria Gini
Daniel Lopresti
David Parkes
Ayodeji Oseni
Nour Moustafa
Helge Janicke
Peng Liu
Zahir Tari
Athanasios Vasilakos
Juliana Jansen Ferreira
Mateus Monteiro
Yisroel Mirsky
Ambra Demontis
Jaidip Kotak
Ram Shankar
Deng Gelei
Liu Yang
Xiangyu Zhang
Wenke Lee
Yuval Elovici
Battista Biggio
Ho Chit Siu
Jaime D. Pena
Edenna Chen
Yutai Zhou
Victor J. Lopez
Kyle Palko
Kimberlee C. Chang
Ross E. Allen
Upol Ehsan
Samir Passi
Q. Vera Liao
Larry Chan
I-Hsiang Lee
Michael Muller
Mark O. Riedl
Jeba Rezwana
Mary Lou Maher
Zhenghua Chen
Min Wu
Alvin Chan
Xiaoli Li
Yew-Soon Ong
Maurice Jakesch
Jeffrey Hancock
Mor Naaman
Jiajia Guo
Chao-Kai Wen
Shi Jin
Xiao Li
Alexandre Blanco-Gonzalez
Alfonso Cabezon
Alejandro Seco-Gonzalez
Daniel Conde-Torres
Paula Antelo-Riveiro
Angel Pineiro
Rebeca Garcia-Fandino
Floriana Gargiulo
Sylvain Fontaine
Michel Dubois
Paola Tubaro
Tim Johnson
Nick Obradovich
Yongqiang Ma
Jiawei Liu
Fan Yi
Qikai Cheng
Yong Huang
Wei Lu
Xiaozhong Liu
Yongliang Shen
Kaitao Song
Xu Tan
Dongsheng Li
Weiming Lu
Yueting Zhuang
David James Woo
Hengky Susanto
Chi Ho Yeung
Kai Guo
April Ka Yeng Fung
Zhengyuan Jiang
Jinghuai Zhang
Neil Zhenqiang Gong
Navita Goyal
Eleftheria Briakou
Amanda Liu
Connor Baumler
Claire Bonial
Jeffrey Micher
Clare R. Voss
Marine Carpuat
Hal Daumé III
Yu Cheng
Jieshan Chen
Qing Huang
Zhenchang Xing
Xiwei Xu
Qinghua Lu
Roy Hayes
Peter Beling
William Scherer
Roman V. Yampolskiy
Ethan Fast
Eric Horvitz
Eric Eaton
Sven Koenig
Claudia Schulz
Francesco Maurelli
John Lee
Joshua Eckroth
Mark Crowley
Richard G. Freedman
Rogelio E. Cardona-Rivera
Tiago Machado
Tom Williams
Katja Grace
John Salvatier
Allan Dafoe
Baobao Zhang
Owain Evans
Marisa Vasconcelos
Carlos Cardonha
Bernardo Gonçalves
Siwei Fu
Anbang Xu
Xiaotong Liu
Huimin Zhou
Rama Akkiraju
Han Yu
Zhiqi Shen
Chunyan Miao
Cyril Leung
Victor R. Lesser
Qiang Yang
Yi Zeng
Enmeng Lu
Cunqing Huangfu
Tianle Yuan
Anhong Guo
Ece Kamar
Jennifer Wortman Vaughan
Hanna Wallach
Meredith Ringel Morris
Natalia Efremova
Dennis West
Dmitry Zausaev
Amy K. Hoover
Julian Togelius
Scott Lee
Fernando de Mesentier Silva
Yolanda Gil
Bart Selman
Jonas Schuett
Ville Vakkuri
Kai-Kristian Kemell
Pekka Abrahamsson
Q. Vera Liao
Daniel Gruen
Sarah Miller
Sebastian Risi
Mike Preuss
Silverio Martínez-Fernández
Xavier Franch
Andreas Jedlitschka
Marc Oriol
Adam Trendowicz
Rasha Alahmad
Lionel Robert
Irene Celino
Johannes Schneider
Frank Breitinger
Mohit Kumar Ahuja
Mohamed-Bachir Belaid
Pierre Bernabé
Mathieu Collet
Arnaud Gotlieb
Chhagan Lal
Dusica Marijan
Sagar Sen
Aizaz Sharif
Helge Spieker
Yubo Kou
Xinning Gui
Xiaofei Zhou
Jessica Van Brummelen
Phoebe Lin
Xiao Yang
Weiqing Liu
Dong Zhou
Jiang Bian
Tie-Yan Liu
Devam Dave
Het Naik
Smiti Singhal
Pankesh Patel
Bo Cowgill
Fabrizio Dell'Acqua
Sandra Matz
Xuli Tang
Xin Li
Ying Ding
Feicheng Ma
Gabriel Lima
Nina Grgić-Hlača
Meeyoung Cha
Nils Köbis
Christopher Starke
Iyad Rahwan
Charlotte Stix
Kenneth Holstein
Vincent Aleven
Robert M. Williams
Roman V. Yampolskiy
Mushu Li
Jie Gao
Conghao Zhou
Xuemin
Shen
Weihua Zhuang
Inga Strümke
Marija Slavkovik
Vince I. Madai
Farhana Faruqe
Ryan Watkins
Larry Medsker
Arif Ali Khan
Sher Badshah
Peng Liang
Bilal Khan
Muhammad Waseem
Mahmood Niazi
Muhammad Azeem Akbar
Helen Bubinger
Jesse David Dinneen
Anne-Laure Ligozat
Julien Lefèvre
Aurélie Bugeau
Jacques Combaz
Christopher L. Dancy
P. Khalil Saucier
Wei Xu
Liezhong Ge
Zaifeng Gao
Orestis Papakyriakopoulos
Elizabeth Anne Watkins
Amy Winecoff
Klaudia Jaźwińska
Tithi Chattopadhyay
Ryan Watkins
Soheil Human
Hiro Taiyo Hamada
Ryota Kanai
Roozbeh Yousefzadeh
Xuenan Cao
Patrick Hemmer
Max Schemmer
Lara Riefle
Nico Rosellen
Michael Vössing
Niklas Kühl
Max Schemmer
Patrick Hemmer
Maximilian Nitsche
Niklas Kühl
Michael Vössing
Marko Tesic
Ulrike Hahn
Thai Van Nguyen
Xincheng Dai
Ibrahim Khan
Ruck Thawonmas
Hai V. Pham
Behrouz Zolfaghari
Elnaz Rabieinejad
Abbas Yazdinejad
Reza M. Parizi
Ali Dehghantanha
Cheng-Chun Lee
Tina Comes
Megan Finn
Ali Mostafavi
Charlotte Siegmann
Markus Anderljung
